,0
0,-0.03812054524354429
1,0.025037604644305586
2,-0.01888889443933619
3,0.0002238407999258856
4,-0.08777191499767903
5,-0.07823839085594791
6,0.007291346515695445
7,-0.017974071283687325
8,-0.1084212544714201
9,0.03842135980574754
10,-0.05077333366718024
11,0.004597406700835182
12,0.004148145901998692
13,0.008468558571955307
14,-0.04499473637931752
15,0.006712588512760035
16,0.0017766505101869477
17,8.15010421304539e-05
18,-0.0593760258990428
19,0.07525401495767625
20,-0.047008671029805105
21,0.022721700766617146
22,0.007995144982483224
23,0.03194046445304209
24,-0.006487313354071844
25,-0.020699176189413214
26,-0.05315318424111732
27,-0.004576514152023014
28,-0.03563261103135665
29,0.018384531991266422
30,0.008559209303617633
31,-0.0019437694441482396
32,0.16193392327659054
33,0.010842488406533223
34,0.007833647365559178
35,-0.05411718200451931
36,0.029811225912422353
37,0.0007532570368457367
38,0.018255688237072767
39,0.06559810835180735
40,0.018003967167439707
41,-0.0037856247388224915
42,0.010461969691699328
43,0.004545528843627917
44,-0.01804406674378347
45,0.004306364409266888
46,0.11539274523871405
47,-0.018366425384357603
48,-0.02687976576356023
49,-0.011748720613716011
50,0.04636725081599017
51,0.03757214507853327
52,0.019952974317773913
53,0.10906508864597841
54,0.007927677125961024
55,0.011599417190955747
56,0.0567642858207458
57,0.004844796170907538
58,0.0027132999488651923
59,0.057379656818561615
60,0.02018765051314368
61,-0.05435462492600863
62,-0.1622691887769803
63,0.023128347650249965
64,0.024162496946480316
65,-0.01607391705089027
66,0.006799197358400376
67,0.09099382791590117
68,-0.060658948146830906
69,-0.03547657340589939
70,0.005263543777944832
71,0.003285859064080769
72,0.041268939736282984
73,0.0007070969592505412
74,-0.0012508222092884767
75,0.003946025093208008
76,-0.02373024238032285
77,-0.026930538495231367
78,-0.0038486726001303183
79,-0.005115937073136513
80,0.03422256664116244
81,-0.0032279887976507655
82,0.003809964580163853
83,0.037999565250198236
84,0.008103022785238752
85,0.0093066660506467
86,-0.0044300997422987475
87,0.0034903913948752803
88,0.01786986322343806
89,0.0012343566489025617
